https://s3.amazonaws.com/gms-gallery/IMG_20160121_113654.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160121_113654.jpg,snowscape-paintings,Conastoga Wagon Rockies,14 x 20,
https://s3.amazonaws.com/gms-gallery/IMG_20160121_114008.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160121_114008.jpg,snowscape-paintings,Blue Sky Manor Park,10 x 14,
https://s3.amazonaws.com/gms-gallery/IMG_20160121_114044.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160121_114044.jpg,snowscape-paintings,Cold Manor Park Gazebo,11 x 14,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_112314245.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_112314245.jpg,snowscape-paintings,Christmas Card 2015,7 x 10,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_112347306.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_112347306.jpg,snowscape-paintings,Christmas Card 2014,6 x 8,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_110432988.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_110432988.jpg,snowscape-sketches,,,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_110832540.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_110832540.jpg,snowscape-sketches,,,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_110838412.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_110838412.jpg,snowscape-sketches,,,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_111815818_HDR.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_111815818_HDR.jpg,snowscape-sketches,,,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_111823942_HDR.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_111823942_HDR.jpg,snowscape-sketches,,,
https://s3.amazonaws.com/gms-gallery/IMG_20160122_114113975_HDR.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160122_114113975_HDR.jpg,snowscape-sketches,,,
